======================================================================================================
 PCL 2D Module Benchmark (Std vs RVV)
======================================================================================================
[Benchmark Context]
  Device     : RISC-V RVV target (qemu, rv64gcv)
  VLEN       : 256-bit (vlen=256, elen=64)
  Dataset    : synthetic image grid 640 x 480 (307200 samples / pixels; from Image Size line)
  Iterations : 20 （每行 Total = Avg × 20）
  Std log    : output/qemu/run_bench_std.log
  RVV log    : output/qemu/run_bench_rvv.log

------------------------------------------------------------------------------------------------------
Benchmark Item                            | Impl   |       Avg Time |     Total Time |        Speedup
------------------------------------------|--------|----------------|----------------|----------------
Kernel gaussianKernel (3x3, sigma=1.0)    | Std    |      0.0028 ms |      0.0559 ms |    [   1.00x ]
                                          | RVV    |      0.0085 ms |      0.1701 ms |    [   0.33x ]
------------------------------------------|--------|----------------|----------------|----------------
Kernel gaussianKernel (5x5, sigma=1.0)    | Std    |      0.0042 ms |      0.0830 ms |    [   1.00x ]
                                          | RVV    |      0.0216 ms |      0.4329 ms |    [   0.19x ]
------------------------------------------|--------|----------------|----------------|----------------
Kernel gaussianKernel (11x11, sigma=2.0)  | Std    |      0.0131 ms |      0.2620 ms |    [   1.00x ]
                                          | RVV    |      0.0989 ms |      1.9782 ms |    [   0.13x ]
------------------------------------------|--------|----------------|----------------|----------------
Kernel loGKernel (3x3, sigma=1.0)         | Std    |      0.0026 ms |      0.0514 ms |    [   1.00x ]
                                          | RVV    |      0.0083 ms |      0.1656 ms |    [   0.31x ]
------------------------------------------|--------|----------------|----------------|----------------
Kernel loGKernel (5x5, sigma=1.0)         | Std    |      0.0044 ms |      0.0874 ms |    [   1.00x ]
                                          | RVV    |      0.0218 ms |      0.4362 ms |    [   0.20x ]
------------------------------------------|--------|----------------|----------------|----------------
Kernel loGKernel (11x11, sigma=2.0)       | Std    |      0.0140 ms |      0.2799 ms |    [   1.00x ]
                                          | RVV    |      0.1002 ms |      2.0047 ms |    [   0.14x ]
------------------------------------------|--------|----------------|----------------|----------------
Convolution (5x5 Gaussian)                | Std    |     95.7690 ms |   1915.3800 ms |    [   1.00x ]
                                          | RVV    |     89.5810 ms |   1791.6200 ms |    [   1.07x ]
------------------------------------------|--------|----------------|----------------|----------------
Convolution (11x11 Gaussian)              | Std    |   7763.8480 ms | 155276.9600 ms |    [   1.00x ]
                                          | RVV    |   2070.0070 ms |  41400.1400 ms |    [   3.75x ]
------------------------------------------|--------|----------------|----------------|----------------
Conv+Kernel Gaussian (5x5, sigma=1.0)     | Std    |     96.0600 ms |   1921.2000 ms |    [   1.00x ]
                                          | RVV    |    376.1320 ms |   7522.6400 ms |    [   0.26x ]
------------------------------------------|--------|----------------|----------------|----------------
Conv+Kernel Gaussian (11x11, sigma=2.0)   | Std    |   7738.9730 ms | 154779.4600 ms |    [   1.00x ]
                                          | RVV    |   2062.9130 ms |  41258.2600 ms |    [   3.75x ]
------------------------------------------|--------|----------------|----------------|----------------
Conv+Kernel LoG (11x11, sigma=2.0)        | Std    |   7724.7330 ms | 154494.6600 ms |    [   1.00x ]
                                          | RVV    |   2029.6360 ms |  40592.7200 ms |    [   3.81x ]
------------------------------------------|--------|----------------|----------------|----------------
Edge Sobel (Magnitude)                    | Std    |    116.7620 ms |   2335.2400 ms |    [   1.00x ]
                                          | RVV    |    355.6330 ms |   7112.6600 ms |    [   0.33x ]
------------------------------------------|--------|----------------|----------------|----------------
Edge Canny (Full Pipeline)                | Std    |   1244.5710 ms |  24891.4200 ms |    [   1.00x ]
                                          | RVV    |    789.1320 ms |  15782.6400 ms |    [   1.58x ]
------------------------------------------|--------|----------------|----------------|----------------
Edge discretizeAngles                     | Std    |      7.7090 ms |    154.1800 ms |    [   1.00x ]
                                          | RVV    |     19.5510 ms |    391.0200 ms |    [   0.39x ]
------------------------------------------|--------|----------------|----------------|----------------
Morphology Erosion (Gray 3x3)             | Std    |     31.0490 ms |    620.9800 ms |    [   1.00x ]
                                          | RVV    |     47.9240 ms |    958.4800 ms |    [   0.65x ]
------------------------------------------|--------|----------------|----------------|----------------
Morphology Dilation (Gray 3x3)            | Std    |     30.6240 ms |    612.4800 ms |    [   1.00x ]
                                          | RVV    |     51.5400 ms |   1030.8000 ms |    [   0.59x ]
------------------------------------------|--------|----------------|----------------|----------------
Morphology Opening (Gray 3x3)             | Std    |     41.9200 ms |    838.4000 ms |    [   1.00x ]
                                          | RVV    |     78.6110 ms |   1572.2200 ms |    [   0.53x ]
------------------------------------------|--------|----------------|----------------|----------------
Morphology Closing (Gray 3x3)             | Std    |     41.9180 ms |    838.3600 ms |    [   1.00x ]
                                          | RVV    |     80.0720 ms |   1601.4400 ms |    [   0.52x ]
------------------------------------------|--------|----------------|----------------|----------------
Morphology Erosion (Binary 3x3)           | Std    |      9.6510 ms |    193.0200 ms |    [   1.00x ]
                                          | RVV    |     54.7720 ms |   1095.4400 ms |    [   0.18x ]
------------------------------------------|--------|----------------|----------------|----------------
Morphology Dilation (Binary 3x3)          | Std    |     12.7440 ms |    254.8800 ms |    [   1.00x ]
