===================================================================================================
 PCL filters/approximate_voxel_grid RVV production + diagnostic (Std vs RVV)
===================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ clouds; leaf-id/hash diagnostic, full diagnostic, and production filter RVV path
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

---------------------------------------------------------------------------------------------------
Benchmark Item                         | Impl   |       Avg (ms) |     Total (ms) |        Speedup
---------------------------------------|--------|----------------|----------------|----------------
approx voxel leaf-hash diag 64K        | Std    |      6.6626 ms |    199.8780 ms |    [   1.00x ]
                                       | RVV    |      8.4280 ms |    252.8400 ms |    [   0.79x ]
---------------------------------------|--------|----------------|----------------|----------------
approx voxel leaf-hash diag 1M         | Std    |    107.7965 ms |   3233.8950 ms |    [   1.00x ]
                                       | RVV    |    130.1996 ms |   3905.9880 ms |    [   0.83x ]
---------------------------------------|--------|----------------|----------------|----------------
approx voxel finite leaf-hash diag 1M  | Std    |    106.6841 ms |   3200.5230 ms |    [   1.00x ]
                                       | RVV    |    125.4663 ms |   3763.9890 ms |    [   0.85x ]
---------------------------------------|--------|----------------|----------------|----------------
approx voxel full diag 64K             | Std    |     10.8692 ms |    326.0760 ms |    [   1.00x ]
                                       | RVV    |     14.3877 ms |    431.6310 ms |    [   0.76x ]
---------------------------------------|--------|----------------|----------------|----------------
approx voxel full diag 1M              | Std    |    171.8254 ms |   5154.7620 ms |    [   1.00x ]
                                       | RVV    |    231.6116 ms |   6948.3480 ms |    [   0.74x ]
---------------------------------------|--------|----------------|----------------|----------------
approx voxel finite full diag 1M       | Std    |    178.1651 ms |   5344.9530 ms |    [   1.00x ]
                                       | RVV    |    233.3953 ms |   7001.8590 ms |    [   0.76x ]
---------------------------------------|--------|----------------|----------------|----------------
approx voxel production pointxyz 64K   | Std    |     23.7875 ms |    713.6250 ms |    [   1.00x ]
                                       | RVV    |     18.1503 ms |    544.5090 ms |    [   1.31x ]
---------------------------------------|--------|----------------|----------------|----------------
===================================================================================================
