============================================================================================================
 PCL filters/bilateral RVV diagnostic (Std vs RVV)
============================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZI grid clouds; BilateralFilter radiusSearch full diagnostic and neighbor weight staging
  Iterations: 3 （每行 Total = Avg × 3）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

------------------------------------------------------------------------------------------------------------
Benchmark Item                                  | Impl   |       Avg (ms) |     Total (ms) |        Speedup
------------------------------------------------|--------|----------------|----------------|----------------
bilateral neighbor weight-stage diag 512        | Std    |      0.1160 ms |      0.3480 ms |    [   1.00x ]
                                                | RVV    |      0.8134 ms |      2.4402 ms |    [   0.14x ]
------------------------------------------------|--------|----------------|----------------|----------------
bilateral full diag 256 radiusSearch            | Std    |     23.4553 ms |     70.3659 ms |    [   1.00x ]
                                                | RVV    |     24.1087 ms |     72.3261 ms |    [   0.97x ]
------------------------------------------------|--------|----------------|----------------|----------------
bilateral full diag 1K radiusSearch             | Std    |    145.9484 ms |    437.8452 ms |    [   1.00x ]
                                                | RVV    |    161.4516 ms |    484.3548 ms |    [   0.90x ]
------------------------------------------------|--------|----------------|----------------|----------------
bilateral subset full diag 1K radiusSearch      | Std    |     72.7035 ms |    218.1105 ms |    [   1.00x ]
                                                | RVV    |     81.3003 ms |    243.9009 ms |    [   0.89x ]
------------------------------------------------|--------|----------------|----------------|----------------
bilateral finite full diag 1K radiusSearch      | Std    |    143.1633 ms |    429.4899 ms |    [   1.00x ]
                                                | RVV    |    161.3545 ms |    484.0635 ms |    [   0.89x ]
------------------------------------------------|--------|----------------|----------------|----------------
bilateral full exp diag 256 radiusSearch        | Std    |     23.1764 ms |     69.5292 ms |    [   1.00x ]
                                                | RVV    |     88.6590 ms |    265.9770 ms |    [   0.26x ]
------------------------------------------------|--------|----------------|----------------|----------------
bilateral full exp diag 1K radiusSearch         | Std    |    144.6539 ms |    433.9617 ms |    [   1.00x ]
                                                | RVV    |    560.4539 ms |   1681.3617 ms |    [   0.26x ]
------------------------------------------------|--------|----------------|----------------|----------------
bilateral subset full exp diag 1K radiusSearch  | Std    |     72.3409 ms |    217.0227 ms |    [   1.00x ]
                                                | RVV    |    281.3680 ms |    844.1040 ms |    [   0.26x ]
------------------------------------------------|--------|----------------|----------------|----------------
bilateral production filter 256                 | Std    |     14.0235 ms |     42.0705 ms |    [   1.00x ]
                                                | RVV    |     89.0456 ms |    267.1368 ms |    [   0.16x ]
------------------------------------------------|--------|----------------|----------------|----------------
bilateral production filter 1K                  | Std    |    124.4801 ms |    373.4403 ms |    [   1.00x ]
                                                | RVV    |    539.7842 ms |   1619.3526 ms |    [   0.23x ]
------------------------------------------------|--------|----------------|----------------|----------------
============================================================================================================
