===================================================================================================
 PCL filters/box_clipper3D Benchmark (BoxClipper3D<PointXYZ> full-cloud RVV path) (Std vs RVV)
===================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ clouds; full-cloud affine box clipping RVV cases and subset/type fallback cases
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

---------------------------------------------------------------------------------------------------
Benchmark Item                         | Impl   |       Avg (ms) |     Total (ms) |        Speedup
---------------------------------------|--------|----------------|----------------|----------------
box_clipper3D pointxyz balanced 64K    | Std    |      5.4098 ms |    162.2940 ms |    [   1.00x ]
                                       | RVV    |     21.0071 ms |    630.2130 ms |    [   0.26x ]
---------------------------------------|--------|----------------|----------------|----------------
box_clipper3D pointxyz balanced 1M     | Std    |     85.5155 ms |   2565.4650 ms |    [   1.00x ]
                                       | RVV    |    335.4750 ms |  10064.2500 ms |    [   0.25x ]
---------------------------------------|--------|----------------|----------------|----------------
box_clipper3D pointxyz mostly-keep 1M  | Std    |    105.1195 ms |   3153.5850 ms |    [   1.00x ]
                                       | RVV    |    256.0599 ms |   7681.7970 ms |    [   0.41x ]
---------------------------------------|--------|----------------|----------------|----------------
box_clipper3D subset fallback 1M       | Std    |     42.6881 ms |   1280.6430 ms |    [   1.00x ]
                                       | RVV    |     43.1059 ms |   1293.1770 ms |    [   0.99x ]
---------------------------------------|--------|----------------|----------------|----------------
box_clipper3D pointxyzi fallback 1M    | Std    |     90.2687 ms |   2708.0610 ms |    [   1.00x ]
                                       | RVV    |     90.1189 ms |   2703.5670 ms |    [   1.00x ]
---------------------------------------|--------|----------------|----------------|----------------
===================================================================================================
