=====================================================================================================
 PCL filters/plane_clipper3D Benchmark (PlaneClipper3D<PointXYZ> full-cloud RVV path) (Std vs RVV)
=====================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ clouds; full-cloud plane clipping RVV cases and subset/type fallback cases
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

-----------------------------------------------------------------------------------------------------
Benchmark Item                           | Impl   |       Avg (ms) |     Total (ms) |        Speedup
-----------------------------------------|--------|----------------|----------------|----------------
plane_clipper3D pointxyz balanced 64K    | Std    |      1.0351 ms |     31.0530 ms |    [   1.00x ]
                                         | RVV    |     12.7268 ms |    381.8040 ms |    [   0.08x ]
-----------------------------------------|--------|----------------|----------------|----------------
plane_clipper3D pointxyz balanced 1M     | Std    |     16.5343 ms |    496.0290 ms |    [   1.00x ]
                                         | RVV    |    201.5797 ms |   6047.3910 ms |    [   0.08x ]
-----------------------------------------|--------|----------------|----------------|----------------
plane_clipper3D pointxyz mostly-keep 1M  | Std    |     17.7477 ms |    532.4310 ms |    [   1.00x ]
                                         | RVV    |    202.0472 ms |   6061.4160 ms |    [   0.09x ]
-----------------------------------------|--------|----------------|----------------|----------------
plane_clipper3D subset fallback 1M       | Std    |      8.3113 ms |    249.3390 ms |    [   1.00x ]
                                         | RVV    |      8.3581 ms |    250.7430 ms |    [   0.99x ]
-----------------------------------------|--------|----------------|----------------|----------------
plane_clipper3D pointxyzi fallback 1M    | Std    |     16.9533 ms |    508.5990 ms |    [   1.00x ]
                                         | RVV    |     17.0050 ms |    510.1500 ms |    [   1.00x ]
-----------------------------------------|--------|----------------|----------------|----------------
=====================================================================================================
