============================================================================================================
 PCL filters/shadowpoints Benchmark (ShadowPoints<PointXYZ,PointNormal> indices RVV path) (Std vs RVV)
============================================================================================================
[Benchmark Context]
  Device    : Milkv-Jupiter
  VLEN      : see SoC / ELF (board)
  Dataset   : synthetic PointXYZ + PointNormal clouds; full-cloud dot/abs threshold bench-only RVV cases and subset/type/cloud-output fallback cases
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : /root/pcl-test/filters/shadowpoints/output/run_bench_std.log
  RVV log   : /root/pcl-test/filters/shadowpoints/output/run_bench_rvv.log

------------------------------------------------------------------------------------------------------------
Benchmark Item                                  | Impl   |       Avg (ms) |     Total (ms) |        Speedup
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints pointxyz full-cloud 64K            | Std    |      2.0500 ms |     61.5000 ms |    [   1.00x ]
                                                | RVV    |      2.6012 ms |     78.0360 ms |    [   0.79x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints pointxyz full-cloud 1M             | Std    |     30.8180 ms |    924.5400 ms |    [   1.00x ]
                                                | RVV    |     75.0959 ms |   2252.8770 ms |    [   0.41x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints negative removed 1M                | Std    |     34.8570 ms |   1045.7100 ms |    [   1.00x ]
                                                | RVV    |     92.5573 ms |   2776.7190 ms |    [   0.38x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints subset fallback 1M                 | Std    |     16.5461 ms |    496.3830 ms |    [   1.00x ]
                                                | RVV    |     16.5231 ms |    495.6930 ms |    [   1.00x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints normal type fallback 1M            | Std    |     29.5327 ms |    885.9810 ms |    [   1.00x ]
                                                | RVV    |     29.5620 ms |    886.8600 ms |    [   1.00x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints pointxyzi fallback 1M              | Std    |     31.3488 ms |    940.4640 ms |    [   1.00x ]
                                                | RVV    |     31.5096 ms |    945.2880 ms |    [   0.99x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints cloud keep_organized fallback 64K  | Std    |      1.8935 ms |     56.8050 ms |    [   1.00x ]
                                                | RVV    |      1.8915 ms |     56.7450 ms |    [   1.00x ]
------------------------------------------------|--------|----------------|----------------|----------------
============================================================================================================
