============================================================================================================
 PCL filters/shadowpoints Benchmark (ShadowPoints<PointXYZ,PointNormal> indices RVV path) (Std vs RVV)
============================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ + PointNormal clouds; full-cloud dot/abs threshold bench-only RVV cases and subset/type/cloud-output fallback cases
  Iterations: 30 （每行 Total = Avg × 30）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

------------------------------------------------------------------------------------------------------------
Benchmark Item                                  | Impl   |       Avg (ms) |     Total (ms) |        Speedup
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints pointxyz full-cloud 64K            | Std    |      1.1147 ms |     33.4410 ms |    [   1.00x ]
                                                | RVV    |     12.5126 ms |    375.3780 ms |    [   0.09x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints pointxyz full-cloud 1M             | Std    |     17.7448 ms |    532.3440 ms |    [   1.00x ]
                                                | RVV    |    199.8961 ms |   5996.8830 ms |    [   0.09x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints negative removed 1M                | Std    |     18.4622 ms |    553.8660 ms |    [   1.00x ]
                                                | RVV    |    211.5322 ms |   6345.9660 ms |    [   0.09x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints subset fallback 1M                 | Std    |      9.1582 ms |    274.7460 ms |    [   1.00x ]
                                                | RVV    |      9.1646 ms |    274.9380 ms |    [   1.00x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints normal type fallback 1M            | Std    |     16.5446 ms |    496.3380 ms |    [   1.00x ]
                                                | RVV    |     16.4639 ms |    493.9170 ms |    [   1.00x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints pointxyzi fallback 1M              | Std    |     19.3055 ms |    579.1650 ms |    [   1.00x ]
                                                | RVV    |     19.1402 ms |    574.2060 ms |    [   1.01x ]
------------------------------------------------|--------|----------------|----------------|----------------
shadowpoints cloud keep_organized fallback 64K  | Std    |      1.1602 ms |     34.8060 ms |    [   1.00x ]
                                                | RVV    |      1.1411 ms |     34.2330 ms |    [   1.02x ]
------------------------------------------------|--------|----------------|----------------|----------------
============================================================================================================
