=============================================================================================================
 Benchmark (loose parse) (Std vs RVV)
=============================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointNormal weighted point-to-plane LLS diagnostic
  Iterations: 20 （每行 Total = Avg × 20）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

-------------------------------------------------------------------------------------------------------------
Benchmark Item                                   | Impl   |       Avg (ms) |     Total (ms) |        Speedup
-------------------------------------------------|--------|----------------|----------------|----------------
weighted lls full-cloud pointnormal 65536        | Std    |     12.5842 ms |    251.6833 ms |    [   1.00x ]
                                                 | RVV    |     26.7112 ms |    534.2233 ms |    [   0.47x ]
-------------------------------------------------|--------|----------------|----------------|----------------
weighted lls correspondences pointnormal 65536   | Std    |      9.2802 ms |    185.6049 ms |    [   1.00x ]
                                                 | RVV    |     20.3582 ms |    407.1640 ms |    [   0.46x ]
-------------------------------------------------|--------|----------------|----------------|----------------
weighted lls full-cloud pointnormal 262144       | Std    |     49.7905 ms |    995.8109 ms |    [   1.00x ]
                                                 | RVV    |    106.2121 ms |   2124.2413 ms |    [   0.47x ]
-------------------------------------------------|--------|----------------|----------------|----------------
weighted lls correspondences pointnormal 262144  | Std    |     36.3261 ms |    726.5212 ms |    [   1.00x ]
                                                 | RVV    |     84.1874 ms |   1683.7471 ms |    [   0.43x ]
-------------------------------------------------|--------|----------------|----------------|----------------
=============================================================================================================
