===============================================================================================================================
 Benchmark (loose parse) (Std vs RVV)
===============================================================================================================================
[Benchmark Context]
  Device    : Milkv-Jupiter
  VLEN      : see SoC / ELF (board)
  Dataset   : synthetic PointNormal symmetric point-to-plane LLS diagnostic
  Iterations: 20 （每行 Total = Avg × 20）
  Std log   : /root/pcl-test/registration/transformation_estimation_symmetric_point_to_plane_lls/output/run_bench_std.log
  RVV log   : /root/pcl-test/registration/transformation_estimation_symmetric_point_to_plane_lls/output/run_bench_rvv.log

-------------------------------------------------------------------------------------------------------------------------------
Benchmark Item                                                     | Impl   |       Avg (ms) |     Total (ms) |        Speedup
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls production-direct full-cloud pointnormal 65536       | Std    |     15.5195 ms |    310.3906 ms |    [   1.00x ]
                                                                   | RVV    |      5.9203 ms |    118.4058 ms |    [   2.62x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls production-direct full-cloud pointxyzinormal 65536   | Std    |     15.5035 ms |    310.0701 ms |    [   1.00x ]
                                                                   | RVV    |      5.8683 ms |    117.3666 ms |    [   2.64x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls full-cloud pointnormal 65536                         | Std    |      7.8638 ms |    157.2767 ms |    [   1.00x ]
                                                                   | RVV    |      6.3597 ms |    127.1934 ms |    [   1.24x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls correspondences pointnormal 65536                    | Std    |      6.4343 ms |    128.6862 ms |    [   1.00x ]
                                                                   | RVV    |     10.0542 ms |    201.0845 ms |    [   0.64x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls production-direct full-cloud pointnormal 262144      | Std    |     61.9372 ms |   1238.7434 ms |    [   1.00x ]
                                                                   | RVV    |     25.0582 ms |    501.1631 ms |    [   2.47x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls production-direct full-cloud pointxyzinormal 262144  | Std    |     61.9022 ms |   1238.0431 ms |    [   1.00x ]
                                                                   | RVV    |     32.7183 ms |    654.3656 ms |    [   1.89x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls full-cloud pointnormal 262144                        | Std    |     31.4140 ms |    628.2798 ms |    [   1.00x ]
                                                                   | RVV    |     27.8024 ms |    556.0488 ms |    [   1.13x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls correspondences pointnormal 262144                   | Std    |     25.8557 ms |    517.1147 ms |    [   1.00x ]
                                                                   | RVV    |     62.3956 ms |   1247.9118 ms |    [   0.41x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
===============================================================================================================================
