===============================================================================================================================
 Benchmark (loose parse) (Std vs RVV)
===============================================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointNormal symmetric point-to-plane LLS diagnostic
  Iterations: 20 （每行 Total = Avg × 20）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

-------------------------------------------------------------------------------------------------------------------------------
Benchmark Item                                                     | Impl   |       Avg (ms) |     Total (ms) |        Speedup
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls production-direct full-cloud pointnormal 65536       | Std    |     15.6498 ms |    312.9961 ms |    [   1.00x ]
                                                                   | RVV    |     21.0772 ms |    421.5435 ms |    [   0.74x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls production-direct full-cloud pointxyzinormal 65536   | Std    |     20.2520 ms |    405.0404 ms |    [   1.00x ]
                                                                   | RVV    |     20.7948 ms |    415.8962 ms |    [   0.97x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls full-cloud pointnormal 65536                         | Std    |     12.1742 ms |    243.4837 ms |    [   1.00x ]
                                                                   | RVV    |     21.1346 ms |    422.6925 ms |    [   0.58x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls correspondences pointnormal 65536                    | Std    |      9.3685 ms |    187.3700 ms |    [   1.00x ]
                                                                   | RVV    |     16.2411 ms |    324.8223 ms |    [   0.58x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls production-direct full-cloud pointnormal 262144      | Std    |     62.8509 ms |   1257.0171 ms |    [   1.00x ]
                                                                   | RVV    |     83.8045 ms |   1676.0891 ms |    [   0.75x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls production-direct full-cloud pointxyzinormal 262144  | Std    |     82.2663 ms |   1645.3256 ms |    [   1.00x ]
                                                                   | RVV    |     84.0195 ms |   1680.3899 ms |    [   0.98x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls full-cloud pointnormal 262144                        | Std    |     48.5434 ms |    970.8675 ms |    [   1.00x ]
                                                                   | RVV    |     86.1841 ms |   1723.6820 ms |    [   0.56x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
symmetric lls correspondences pointnormal 262144                   | Std    |     37.5956 ms |    751.9130 ms |    [   1.00x ]
                                                                   | RVV    |     66.7970 ms |   1335.9396 ms |    [   0.56x ]
-------------------------------------------------------------------|--------|----------------|----------------|----------------
===============================================================================================================================
