=================================================================================================
 PCL registration/transformation_validation_euclidean diagnostic benchmark (Std vs RVV)
=================================================================================================
[Benchmark Context]
  Device    : RISC-V RVV target (qemu, rv64gcv)
  VLEN      : 256-bit (vlen=256, elen=64)
  Dataset   : synthetic PointXYZ clouds; transform staging microbench and full KdTree validation diagnostic
  Iterations: 20 （每行 Total = Avg × 20）
  Std log   : output/qemu/run_bench_std.log
  RVV log   : output/qemu/run_bench_rvv.log

-------------------------------------------------------------------------------------------------
Benchmark Item                       | Impl   |       Avg (ms) |     Total (ms) |        Speedup
-------------------------------------|--------|----------------|----------------|----------------
tve transform-staging pointxyz 64K   | Std    |      3.1194 ms |     62.3880 ms |    [   1.00x ]
                                     | RVV    |      4.0724 ms |     81.4480 ms |    [   0.77x ]
-------------------------------------|--------|----------------|----------------|----------------
tve transform-staging pointxyz 256K  | Std    |     12.4940 ms |    249.8800 ms |    [   1.00x ]
                                     | RVV    |     15.9534 ms |    319.0680 ms |    [   0.78x ]
-------------------------------------|--------|----------------|----------------|----------------
tve full-validation pointxyz 64K     | Std    |    274.5988 ms |   5491.9760 ms |    [   1.00x ]
                                     | RVV    |    266.9153 ms |   5338.3060 ms |    [   1.03x ]
-------------------------------------|--------|----------------|----------------|----------------
tve full-validation pointxyz 256K    | Std    |   1135.0204 ms |  22700.4080 ms |    [   1.00x ]
                                     | RVV    |   1090.0860 ms |  21801.7200 ms |    [   1.04x ]
-------------------------------------|--------|----------------|----------------|----------------
=================================================================================================
